id;fio;number_phone;summa;check;data
1;Ппука;89871988241;100;123;2021
2;Зейферт;89871988241;600;435822;2021-10-28 19:29:27.480513
3;Зейферт;89871988241;865;796573;2021-10-28 20:55:08.297392
4;Зейферт;89871988241;1360;227736;2021-10-28 20:56:21.023580
5;Зейферт;89871988241;100;445663;2021-10-28 20:57:00.286785
6;Зейферт;89871988241;220;868596;2021-10-28 21:10:52.889506
7;Зейферт;89871988241;1425;879178;2021-10-28 21:11:24.627496
8;Зейферт;89871988241;945;441928;2021-10-28 21:12:28.824500
9;Зейферт;89871988241;900;665674;2021-10-28 21:13:35.878750
10;Зейферт;89871988241;600;912348;2021-10-28 21:14:50.277836
11;Зейферт;89871988241;900;144178;2021-10-28 21:15:14.208252
12;Зейферт;89871988241;1500;938899;2021-10-28 21:15:50.377331
13;Зейферт;89871988241;220;415619;2021-10-28 21:34:00.548593
14;Зейферт;89871988241;600;333961;2021-10-28 21:34:47.738394
15;Зейферт;89871988241;110;163673;2021-10-28 21:41:40.511103
16;Зейферт;89871988241;110;439558;2021-10-28 21:42:09.090199
17;Зейферт;89871988241;0;698756;2021-10-28 21:45:43.739179
18;Зейферт;89871988241;300;187681;2021-10-28 21:47:19.594385
19;Зейферт;89871988241;300;378145;2021-10-28 21:50:13.940979
20;Зейферт;89871988241;250;389661;2021-10-28 21:54:03.039661
21;Зейферт;89871988241;900;813377;2021-10-28 21:55:11.493691
22;Зейферт;89871988241;900;874236;2021-10-29 14:53:52.119145
